Date,ID,Cases
2022-05-21,1653084000000,56945
2022-05-20,1652997600000,56919
2022-05-19,1652911200000,56851
2022-05-18,1652824800000,56776
2022-05-17,1652738400000,56704
2022-05-16,1652652000000,56590
2022-05-15,1652565600000,56557
2022-05-14,1652479200000,56509
2022-05-13,1652392800000,56416
2022-05-12,1652306400000,56302
2022-05-11,1652220000000,56163
2022-05-10,1652133600000,56041
2022-05-09,1652047200000,55891
2022-05-08,1651960800000,55848
2022-05-07,1651874400000,55801
2022-05-06,1651788000000,55686
2022-05-05,1651701600000,55564
2022-05-04,1651615200000,55419
2022-05-03,1651528800000,55260
2022-05-02,1651442400000,55224
2022-05-01,1651356000000,55192
2022-04-30,1651269600000,55141
2022-04-29,1651183200000,55060
2022-04-28,1651096800000,54959
2022-04-27,1651010400000,54913
2022-04-26,1650924000000,54785
2022-04-25,1650837600000,54649
2022-04-24,1650751200000,54615
2022-04-23,1650664800000,54586
2022-04-22,1650578400000,54500
2022-04-21,1650492000000,54416
2022-04-20,1650405600000,54358
2022-04-19,1650319200000,54277
2022-04-18,1650232800000,54241
2022-04-17,1650146400000,54238
2022-04-16,1650060000000,54231
2022-04-15,1649973600000,54220
2022-04-14,1649887200000,54188
2022-04-13,1649800800000,54163
2022-04-12,1649714400000,54132
2022-04-11,1649628000000,54109
2022-04-10,1649541600000,54104
2022-04-09,1649455200000,54090
2022-04-08,1649368800000,54076
2022-04-07,1649282400000,54064
2022-04-06,1649196000000,54047
2022-04-05,1649109600000,54017
2022-04-04,1649023200000,53990
2022-04-03,1648936800000,53983
2022-04-02,1648850400000,53975
2022-04-01,1648764000000,53965
2022-03-31,1648677600000,53949
2022-03-30,1648591200000,53922
2022-03-29,1648504800000,53891
2022-03-28,1648418400000,53863
2022-03-27,1648332000000,53856
2022-03-26,1648245600000,53847
2022-03-25,1648159200000,53828
2022-03-24,1648072800000,53805
2022-03-23,1647986400000,53754
2022-03-22,1647900000000,53711
2022-03-21,1647813600000,53702
2022-03-20,1647727200000,53687
2022-03-19,1647640800000,53679
2022-03-18,1647554400000,53668
2022-03-17,1647468000000,53647
2022-03-16,1647381600000,53626
2022-03-15,1647295200000,53609
2022-03-14,1647208800000,53574
2022-03-13,1647122400000,53562
2022-03-12,1647036000000,53550
2022-03-11,1646949600000,53531
2022-03-10,1646863200000,53506
2022-03-09,1646776800000,53484
2022-03-08,1646690400000,53438
2022-03-07,1646604000000,53394
2022-03-06,1646517600000,53390
2022-03-05,1646431200000,53373
2022-03-04,1646344800000,53343
2022-03-03,1646258400000,53307
2022-03-02,1646172000000,53271
2022-03-01,1646085600000,53240
2022-02-28,1645999200000,53196
2022-02-27,1645912800000,53183
2022-02-26,1645826400000,53167
2022-02-25,1645740000000,53146
2022-02-24,1645653600000,53122
2022-02-23,1645567200000,53076
2022-02-22,1645480800000,53043
2022-02-21,1645394400000,52993
2022-02-20,1645308000000,52989
2022-02-19,1645221600000,52975
2022-02-18,1645135200000,52954
2022-02-17,1645048800000,52920
2022-02-16,1644962400000,52875
2022-02-15,1644876000000,52832
2022-02-14,1644789600000,52778
2022-02-13,1644703200000,52761
2022-02-12,1644616800000,52747
2022-02-11,1644530400000,52707
2022-02-10,1644444000000,52651
2022-02-09,1644357600000,52612
2022-02-08,1644271200000,52556
2022-02-07,1644184800000,52507
2022-02-06,1644098400000,52498
2022-02-05,1644012000000,52484
2022-02-04,1643925600000,52446
2022-02-03,1643839200000,52388
2022-02-02,1643752800000,52352
2022-02-01,1643666400000,52291
2022-01-31,1643580000000,52219
2022-01-30,1643493600000,52210
2022-01-29,1643407200000,52194
2022-01-28,1643320800000,52165
2022-01-27,1643234400000,52132
2022-01-26,1643148000000,52087
2022-01-25,1643061600000,52058
2022-01-24,1642975200000,51986
2022-01-23,1642888800000,51976
2022-01-22,1642802400000,51962
2022-01-21,1642716000000,51945
2022-01-20,1642629600000,51921
2022-01-19,1642543200000,51891
2022-01-18,1642456800000,51870
2022-01-17,1642370400000,51828
2022-01-16,1642284000000,51817
2022-01-15,1642197600000,51798
2022-01-14,1642111200000,51776
2022-01-13,1642024800000,51745
2022-01-12,1641938400000,51723
2022-01-11,1641852000000,51685
2022-01-10,1641765600000,51645
2022-01-09,1641679200000,51630
2022-01-08,1641592800000,51599
2022-01-07,1641506400000,51576
2022-01-06,1641420000000,51536
2022-01-05,1641333600000,51485
2022-01-04,1641247200000,51419
2022-01-03,1641160800000,51332
2022-01-02,1641074400000,51313
2022-01-01,1640988000000,51292
2021-12-31,1640901600000,51248
2021-12-30,1640815200000,51194
2021-12-29,1640728800000,51119
2021-12-28,1640642400000,51056
2021-12-27,1640556000000,51032
2021-12-26,1640469600000,51006
2021-12-25,1640383200000,50990
2021-12-24,1640296800000,50922
2021-12-23,1640210400000,50833
2021-12-22,1640124000000,50655
2021-12-21,1640037600000,50480
2021-12-20,1639951200000,50292
2021-12-19,1639864800000,50243
2021-12-18,1639778400000,50125
2021-12-17,1639692000000,49934
2021-12-16,1639605600000,49847
2021-12-15,1639519200000,49573
2021-12-14,1639432800000,49309
2021-12-13,1639346400000,48928
2021-12-12,1639260000000,48766
2021-12-11,1639173600000,48578
2021-12-10,1639087200000,48130
2021-12-09,1639000800000,47725
2021-12-08,1638914400000,47246
2021-12-07,1638828000000,46739
2021-12-06,1638741600000,46313
2021-12-05,1638655200000,46183
2021-12-04,1638568800000,45956
2021-12-03,1638482400000,45666
2021-12-02,1638396000000,45311
2021-12-01,1638309600000,44994
2021-11-30,1638223200000,44791
2021-11-29,1638136800000,44661
2021-11-28,1638050400000,44628
2021-11-27,1637964000000,44595
2021-11-26,1637877600000,44557
2021-11-25,1637791200000,44502
2021-11-24,1637704800000,44467
2021-11-23,1637618400000,44438
2021-11-22,1637532000000,44416
2021-11-21,1637445600000,44411
2021-11-20,1637359200000,44403
2021-11-19,1637272800000,44398
2021-11-18,1637186400000,44384
2021-11-17,1637100000000,44373
2021-11-16,1637013600000,44372
2021-11-15,1636840800000,44366
2021-11-14,1636754400000,44364
2021-11-13,1636668000000,44361
2021-11-12,1636581600000,44358
2021-11-11,1636495200000,44355
2021-11-10,1636408800000,44353
2021-11-09,1636322400000,44350
2021-11-08,1636149600000,44348
2021-11-07,1635976800000,44342
2021-11-06,1635890400000,44340
2021-11-05,1635804000000,44339
2021-11-04,1635631200000,44338
2021-11-03,1635544800000,44337
2021-11-02,1635458400000,44335
2021-11-01,1635372000000,44332
2021-10-31,1635285600000,44328
2021-10-30,1635199200000,44325
2021-10-29,1635112800000,44323
2021-10-28,1635026400000,44322
2021-10-27,1634853600000,44321
2021-10-26,1634767200000,44315
2021-10-25,1634680800000,44312
2021-10-24,1634594400000,44310
2021-10-23,1634508000000,44309
2021-10-22,1634421600000,44306
2021-10-21,1634335200000,44301
2021-10-20,1634248800000,44297
2021-10-19,1634162400000,44293
2021-10-18,1634076000000,44287
2021-10-17,1633989600000,44281
2021-10-16,1633903200000,44277
2021-10-15,1633816800000,44276
2021-10-14,1633730400000,44273
2021-10-13,1633644000000,44268
2021-10-12,1633557600000,44260
2021-10-11,1633471200000,44254
2021-10-10,1633384800000,44250
2021-10-09,1633298400000,44244
2021-10-08,1633212000000,44240
2021-10-07,1633125600000,44235
2021-10-06,1633039200000,44227
2021-10-05,1632952800000,44214
2021-10-04,1632866400000,44197
2021-10-03,1632780000000,44181
2021-10-02,1632693600000,44168
2021-10-01,1632607200000,44166
2021-09-30,1632520800000,44163
2021-09-29,1632434400000,44159
2021-09-28,1632348000000,44145
2021-09-27,1632261600000,44130
2021-09-26,1632175200000,44109
2021-09-25,1632088800000,44085
2021-09-24,1632002400000,44079
2021-09-23,1631916000000,44068
2021-09-22,1631829600000,44048
2021-09-21,1631743200000,44031
2021-09-20,1631656800000,43996
2021-09-19,1631570400000,43961
2021-09-18,1631484000000,43915
2021-09-17,1631397600000,43905
2021-09-16,1631311200000,43882
2021-09-15,1631224800000,43839
2021-09-14,1631138400000,43801
2021-09-13,1631052000000,43737
2021-09-12,1630965600000,43703
2021-09-11,1630879200000,43659
2021-09-10,1630792800000,43633
2021-09-09,1630706400000,43619
2021-09-08,1630620000000,43564
2021-09-07,1630533600000,43513
2021-09-06,1630447200000,43458
2021-09-05,1630360800000,43401
2021-09-04,1630274400000,43353
2021-09-03,1630188000000,43338
2021-09-02,1630101600000,43303
2021-09-01,1630015200000,43236
2021-08-31,1629928800000,43162
2021-08-30,1629842400000,43092
2021-08-29,1629756000000,42989
2021-08-28,1629669600000,42864
2021-08-27,1629583200000,42827
2021-08-26,1629496800000,42772
2021-08-25,1629410400000,42669
2021-08-24,1629324000000,42554
2021-08-23,1629237600000,42411
2021-08-22,1629151200000,42290
2021-08-21,1629064800000,42179
2021-08-20,1628978400000,42149
2021-08-19,1628892000000,42087
2021-08-18,1628805600000,41955
2021-08-17,1628719200000,41804
2021-08-16,1628632800000,41624
2021-08-15,1628546400000,41437
2021-08-14,1628460000000,41375
2021-08-13,1628373600000,41345
2021-08-12,1628287200000,41280
2021-08-11,1628200800000,41153
2021-08-10,1628114400000,40988
2021-08-09,1628028000000,40792
2021-08-08,1627941600000,40568
2021-08-07,1627855200000,40367
2021-08-06,1627768800000,40331
2021-08-05,1627682400000,40263
2021-08-04,1627596000000,40109
2021-08-03,1627509600000,39884
2021-08-02,1627423200000,39654
2021-08-01,1627336800000,39395
2021-07-31,1627250400000,39077
2021-07-30,1627164000000,39002
2021-07-29,1627077600000,38915
2021-07-28,1626991200000,38718
2021-07-27,1626904800000,38420
2021-07-26,1626818400000,38156
2021-07-25,1626732000000,37838
2021-07-24,1626645600000,37524
2021-07-23,1626559200000,37481
2021-07-22,1626472800000,37340
2021-07-21,1626386400000,37108
2021-07-20,1626300000000,36815
2021-07-19,1626213600000,36538
2021-07-18,1626127200000,36148
2021-07-17,1626040800000,35771
2021-07-16,1625954400000,35647
2021-07-15,1625868000000,35311
2021-07-14,1625781600000,34847
2021-07-13,1625695200000,34423
2021-07-12,1625608800000,33940
2021-07-11,1625522400000,33465
2021-07-10,1625436000000,32908
2021-07-09,1625349600000,32812
2021-07-08,1625263200000,32516
2021-07-07,1625176800000,32049
2021-07-06,1625090400000,31324
2021-07-05,1625004000000,30670
2021-07-04,1624917600000,30119
2021-07-03,1624831200000,29618
2021-07-02,1624744800000,29484
2021-07-01,1624658400000,29213
2021-06-30,1624572000000,28792
2021-06-29,1624485600000,28366
2021-06-28,1624399200000,27957
2021-06-27,1624312800000,27518
2021-06-26,1624226400000,27046
2021-06-25,1624140000000,26930
2021-06-24,1624053600000,26759
2021-06-23,1623967200000,26386
2021-06-22,1623880800000,26007
2021-06-21,1623794400000,25872
2021-06-20,1623708000000,25532
2021-06-19,1623621600000,25218
2021-06-18,1623535200000,25137
2021-06-17,1623448800000,24995
2021-06-16,1623362400000,24800
2021-06-15,1623276000000,24562
2021-06-14,1623189600000,24338
2021-06-13,1623103200000,24097
2021-06-12,1623016800000,23879
2021-06-11,1622930400000,23841
2021-06-10,1622844000000,23784
2021-06-09,1622757600000,23627
2021-06-08,1622671200000,23467
2021-06-07,1622584800000,23323
2021-06-06,1622498400000,23203
2021-06-05,1622412000000,23011
2021-06-04,1622325600000,22980
2021-06-03,1622239200000,22908
2021-06-02,1622152800000,22768
2021-06-01,1622066400000,22601
2021-05-31,1621980000000,22462
2021-05-30,1621893600000,22325
2021-05-29,1621807200000,22197
2021-05-28,1621720800000,22135
2021-05-27,1621634400000,22086
2021-05-26,1621548000000,21949
2021-05-25,1621461600000,21820
2021-05-24,1621375200000,21714
2021-05-23,1621288800000,21582
2021-05-22,1621202400000,21490
2021-05-21,1621116000000,21467
2021-05-20,1621029600000,21399
2021-05-19,1620943200000,21309
2021-05-18,1620856800000,21234
2021-05-17,1620770400000,21118
2021-05-16,1620684000000,20990
2021-05-15,1620597600000,20889
2021-05-14,1620511200000,20857
2021-05-13,1620424800000,20824
2021-05-12,1620338400000,20749
2021-05-11,1620252000000,20662
2021-05-10,1620165600000,20600
2021-05-09,1620079200000,20530
2021-05-08,1619992800000,20429
2021-05-07,1619906400000,20418
2021-05-06,1619820000000,20399
2021-05-05,1619733600000,20332
2021-05-04,1619647200000,20268
2021-05-03,1619560800000,20178
2021-05-02,1619474400000,20163
2021-05-01,1619388000000,20102
2021-04-30,1619301600000,20093
2021-04-29,1619215200000,20075
2021-04-28,1619128800000,20047
2021-04-27,1619042400000,20013
2021-04-26,1618956000000,19977
2021-04-25,1618869600000,19910
2021-04-24,1618783200000,19855
2021-04-23,1618696800000,19844
2021-04-22,1618610400000,19824
2021-04-21,1618524000000,19796
2021-04-20,1618437600000,19746
2021-04-19,1618351200000,19716
2021-04-18,1618264800000,19678
2021-04-17,1618178400000,19621
2021-04-16,1618092000000,19609
2021-04-15,1618005600000,19595
2021-04-14,1617919200000,19563
2021-04-13,1617832800000,19534
2021-04-12,1617746400000,19502
2021-04-11,1617660000000,19459
2021-04-10,1617573600000,19454
2021-04-09,1617487200000,19445
2021-04-08,1617400800000,19436
2021-04-07,1617314400000,19431
2021-04-06,1617228000000,19403
2021-04-05,1617141600000,19381
2021-04-04,1617055200000,19359
2021-04-03,1616968800000,19315
2021-04-02,1616882400000,19307
2021-04-01,1616796000000,19298
2021-03-31,1616709600000,19288
2021-03-30,1616623200000,19250
2021-03-29,1616536800000,19219
2021-03-28,1616450400000,19178
2021-03-27,1616364000000,19165
2021-03-26,1616277600000,19156
2021-03-25,1616191200000,19150
2021-03-24,1616104800000,19135
2021-03-23,1616018400000,19108
2021-03-22,1615932000000,19090
2021-03-21,1615845600000,19069
2021-03-20,1615759200000,19050
2021-03-19,1615672800000,19044
2021-03-18,1615586400000,19028
2021-03-17,1615500000000,19003
2021-03-16,1615413600000,18983
2021-03-15,1615327200000,18958
2021-03-14,1615240800000,18931
2021-03-13,1615154400000,18887
2021-03-12,1615068000000,18874
2021-03-11,1614981600000,18863
2021-03-10,1614895200000,18816
2021-03-09,1614808800000,18801
2021-03-08,1614722400000,18774
2021-03-07,1614636000000,18735
2021-03-06,1614549600000,18693
2021-03-05,1614463200000,18674
2021-03-04,1614376800000,18662
2021-03-03,1614290400000,18642
2021-03-02,1614204000000,18627
2021-03-01,1614117600000,18582
2021-02-28,1614031200000,18557
2021-02-27,1613944800000,18529
2021-02-26,1613858400000,18521
2021-02-25,1613772000000,18511
2021-02-24,1613685600000,18473
2021-02-23,1613599200000,18430
2021-02-22,1613512800000,18398
2021-02-21,1613426400000,18375
2021-02-20,1613340000000,18337
2021-02-19,1613253600000,18324
2021-02-18,1613167200000,18310
2021-02-17,1613080800000,18276
2021-02-16,1612994400000,18225
2021-02-15,1612908000000,18175
2021-02-14,1612821600000,18134
2021-02-13,1612735200000,18079
2021-02-12,1612648800000,18064
2021-02-11,1612562400000,18039
2021-02-10,1612476000000,17988
2021-02-09,1612389600000,17904
2021-02-08,1612303200000,17847
2021-02-07,1612216800000,17783
2021-02-06,1612130400000,17712
2021-02-05,1612044000000,17697
2021-02-04,1611957600000,17667
2021-02-03,1611871200000,17619
2021-02-02,1611784800000,17542
2021-02-01,1611698400000,17479
2021-01-31,1611612000000,17402
2021-01-30,1611525600000,17282
2021-01-29,1611439200000,17270
2021-01-28,1611352800000,17227
2021-01-27,1611266400000,17145
2021-01-26,1611180000000,17053
2021-01-25,1611093600000,16936
2021-01-24,1611007200000,16808
2021-01-23,1610920800000,16640
2021-01-22,1610834400000,16596
2021-01-21,1610748000000,16536
2021-01-20,1610661600000,16394
2021-01-19,1610575200000,16232
2021-01-18,1610488800000,16089
2021-01-17,1610402400000,15905
2021-01-16,1610316000000,15705
2021-01-15,1610229600000,15613
2021-01-14,1610143200000,15537
2021-01-13,1610056800000,15331
2021-01-12,1609970400000,15141
2021-01-11,1609884000000,14949
2021-01-10,1609797600000,14697
2021-01-09,1609711200000,14459
2021-01-08,1609624800000,14388
2021-01-07,1609538400000,14311
2021-01-06,1609452000000,14272
2021-01-05,1609365600000,14154
2021-01-04,1609279200000,14005
2021-01-03,1609192800000,13886
2021-01-02,1609106400000,13739
2021-01-01,1609020000000,13701
2020-12-31,1608933600000,13664
2020-12-30,1608847200000,13639
2020-12-29,1608760800000,13571
2020-12-28,1608674400000,13499
2020-12-27,1608588000000,13406
2020-12-26,1608501600000,13307
2020-12-25,1608415200000,13282
2020-12-24,1608328800000,13260
2020-12-23,1608242400000,13203
2020-12-22,1608156000000,13140
2020-12-21,1608069600000,13119
2020-12-20,1607983200000,13065
2020-12-19,1607896800000,13017
2020-12-18,1607810400000,13003
2020-12-17,1607724000000,12980
2020-12-16,1607637600000,12946
2020-12-15,1607551200000,12923
2020-12-14,1607464800000,12889
2020-12-13,1607378400000,12862
2020-12-12,1607292000000,12827
2020-12-11,1607205600000,12824
2020-12-10,1607119200000,12813
2020-12-09,1607032800000,12804
2020-12-08,1606946400000,12800
2020-12-07,1606860000000,12794
2020-12-06,1606773600000,12777
2020-12-05,1606687200000,12762
2020-12-04,1606600800000,12758
2020-12-03,1606514400000,12755
2020-12-02,1606428000000,12746
2020-12-01,1606341600000,12735
2020-11-30,1606255200000,12731
2020-11-29,1606168800000,12724
2020-11-28,1606082400000,12715
2020-11-27,1605996000000,12713
2020-11-26,1605909600000,12708
2020-11-25,1605823200000,12699
2020-11-24,1605736800000,12689
2020-11-23,1605650400000,12685
2020-11-22,1605564000000,12678
2020-11-21,1605477600000,12670
2020-11-20,1605391200000,12669
2020-11-19,1605304800000,12668
2020-11-18,1605218400000,12662
2020-11-17,1605132000000,12660
2020-11-16,1605045600000,12654
2020-11-15,1604959200000,12643
2020-11-14,1604872800000,12637
2020-11-13,1604786400000,12636
2020-11-12,1604700000000,12630
2020-11-11,1604613600000,12623
2020-11-10,1604527200000,12617
2020-11-09,1604440800000,12605
2020-11-08,1604354400000,12593
2020-11-07,1604268000000,12583
2020-11-06,1604181600000,12582
2020-11-05,1604095200000,12580
2020-11-04,1604008800000,12576
2020-11-03,1603922400000,12562
2020-11-02,1603836000000,12543
2020-11-01,1603749600000,12532
2020-10-31,1603663200000,12522
2020-10-30,1603576800000,12519
2020-10-29,1603490400000,12515
2020-10-28,1603404000000,12503
2020-10-27,1603317600000,12495
2020-10-26,1603231200000,12483
2020-10-25,1603144800000,12462
2020-10-24,1603058400000,12444
2020-10-23,1602972000000,12437
2020-10-22,1602885600000,12427
2020-10-21,1602799200000,12415
2020-10-20,1602712800000,12403
2020-10-19,1602626400000,12384
2020-10-18,1602540000000,12360
2020-10-17,1602453600000,12336
2020-10-16,1602367200000,12334
2020-10-15,1602280800000,12332
2020-10-14,1602194400000,12316
2020-10-13,1602108000000,12297
2020-10-12,1602021600000,12279
2020-10-11,1601935200000,12268
2020-10-10,1601848800000,12243
2020-10-09,1601762400000,12237
2020-10-08,1601676000000,12232
2020-10-07,1601589600000,12226
2020-10-06,1601503200000,12207
2020-10-05,1601416800000,12191
2020-10-04,1601330400000,12166
2020-10-03,1601244000000,12151
2020-10-02,1601157600000,12144
2020-10-01,1601071200000,12141
2020-09-30,1600984800000,12128
2020-09-29,1600898400000,12125
2020-09-28,1600812000000,12115
2020-09-27,1600725600000,12100
2020-09-26,1600639200000,12074
2020-09-25,1600552800000,12070
2020-09-24,1600466400000,12063
2020-09-23,1600380000000,12053
2020-09-22,1600293600000,12039
2020-09-21,1600207200000,12014
2020-09-20,1600120800000,11991
2020-09-19,1600034400000,11973
2020-09-18,1599948000000,11969
2020-09-17,1599861600000,11962
2020-09-16,1599775200000,11943
2020-09-15,1599688800000,11926
2020-09-14,1599602400000,11916
2020-09-13,1599516000000,11894
2020-09-12,1599429600000,11872
2020-09-11,1599343200000,11867
2020-09-10,1599256800000,11859
2020-09-09,1599170400000,11843
2020-09-08,1599084000000,11825
2020-09-07,1598997600000,11797
2020-09-06,1598911200000,11772
2020-09-05,1598824800000,11730
2020-09-04,1598738400000,11723
2020-09-03,1598652000000,11704
2020-09-02,1598565600000,11680
2020-09-01,1598479200000,11644
2020-08-31,1598392800000,11603
2020-08-30,1598306400000,11554
2020-08-29,1598220000000,11502
2020-08-28,1598133600000,11488
2020-08-27,1598047200000,11473
2020-08-26,1597960800000,11419
2020-08-25,1597874400000,11381
2020-08-24,1597788000000,11346
2020-08-23,1597701600000,11277
2020-08-22,1597615200000,11191
2020-08-21,1597528800000,11170
2020-08-20,1597442400000,11151
2020-08-19,1597356000000,11085
2020-08-18,1597269600000,11013
2020-08-17,1597183200000,10934
2020-08-16,1597096800000,10795
2020-08-15,1597010400000,10763
2020-08-14,1596924000000,10744
2020-08-13,1596837600000,10701
2020-08-12,1596751200000,10623
2020-08-11,1596664800000,10514
2020-08-10,1596578400000,10407
2020-08-09,1596492000000,10267
2020-08-08,1596405600000,10106
2020-08-07,1596319200000,10069
2020-08-06,1596232800000,10008
2020-08-05,1596146400000,9817
2020-08-04,1596060000000,9643
2020-08-03,1595973600000,9452
2020-08-02,1595887200000,9232
2020-08-01,1595800800000,9002
2020-07-31,1595714400000,8938
2020-07-30,1595628000000,8848
2020-07-29,1595541600000,8588
2020-07-28,1595455200000,8333
2020-07-27,1595368800000,8010
2020-07-26,1595282400000,7646
2020-07-25,1595196000000,7322
2020-07-24,1595109600000,7188
2020-07-23,1595023200000,7001
2020-07-22,1594936800000,6669
2020-07-21,1594850400000,6336
2020-07-20,1594764000000,5989
2020-07-19,1594677600000,5584
2020-07-18,1594591200000,5221
2020-07-17,1594504800000,5131
2020-07-16,1594418400000,4989
2020-07-15,1594332000000,4587
2020-07-14,1594245600000,4261
2020-07-13,1594159200000,3896
2020-07-12,1594072800000,3492
2020-07-11,1593986400000,3169
2020-07-10,1593900000000,3096
2020-07-09,1593813600000,2976
2020-07-08,1593727200000,2699
2020-07-07,1593640800000,2424
2020-07-06,1593554400000,2173
2020-07-05,1593468000000,1887
2020-07-04,1593381600000,1658
2020-07-03,1593295200000,1618
2020-07-02,1593208800000,1540
2020-07-01,1593122400000,1382
2020-06-30,1593036000000,1231
2020-06-29,1592949600000,1091
2020-06-28,1592863200000,966
2020-06-27,1592776800000,860
2020-06-26,1592690400000,826
2020-06-25,1592604000000,770
2020-06-24,1592517600000,665
2020-06-23,1592431200000,591
2020-06-22,1592344800000,525
2020-06-21,1592258400000,470
2020-06-20,1592172000000,382
2020-06-19,1592085600000,364
2020-06-18,1591999200000,315
2020-06-17,1591912800000,262
2020-06-16,1591826400000,236
2020-06-15,1591740000000,207
2020-06-14,1591653600000,181
2020-06-13,1591567200000,151
2020-06-12,1591480800000,150
2020-06-11,1591394400000,144
2020-06-10,1591308000000,138
2020-06-09,1591221600000,126
2020-06-08,1591135200000,117
2020-06-07,1591048800000,110
2020-06-06,1590962400000,99
2020-06-05,1590876000000,94
2020-06-04,1590789600000,92
2020-06-03,1590703200000,83
2020-06-02,1590616800000,80
2020-06-01,1590530400000,78
2020-05-31,1590444000000,66
2020-05-30,1590357600000,64
2020-05-29,1590271200000,63
2020-05-28,1590184800000,58
2020-05-27,1590098400000,54
2020-05-26,1590012000000,51
2020-05-25,1589925600000,47
2020-05-24,1589839200000,46
2020-05-23,1589752800000,35
2020-05-22,1589493600000,33
2020-05-21,1589407200000,32
2020-05-20,1589061600000,29
2020-05-19,1588802400000,28
2020-05-18,1588716000000,26
2020-05-17,1588629600000,24
2020-05-16,1588284000000,23
2020-05-15,1588197600000,22
2020-05-14,1588024800000,19
2020-05-13,1587852000000,18
2020-05-12,1587765600000,17
2020-05-11,1587679200000,16
2020-05-10,1587506400000,15
2020-05-09,1587420000000,12
2020-05-08,1587247200000,10
2020-05-07,1587074400000,8
2020-05-06,1586988000000,5
2020-05-05,1586728800000,4
2020-05-04,1586642400000,3
2020-05-03,1586469600000,2
2020-05-02,1585000800000,1
2022-05-21,1652997600000,8619
2022-05-20,1652911200000,8608
2022-05-19,1652824800000,8599
2022-05-18,1652738400000,8593
2022-05-17,1652652000000,8581
2022-05-16,1652565600000,8578
2022-05-15,1652479200000,8569
2022-05-14,1652392800000,8564
2022-05-13,1652306400000,8552
2022-05-12,1652220000000,8545
2022-05-11,1652133600000,8532
2022-05-10,1652047200000,8521
2022-05-09,1651960800000,8516
2022-05-08,1651874400000,8512
2022-05-07,1651788000000,8501
2022-05-06,1651701600000,8486
2022-05-05,1651615200000,8466
2022-05-04,1651528800000,8450
2022-05-03,1651442400000,8449
2022-05-02,1651356000000,8448
2022-05-01,1651269600000,8445
2022-04-30,1651183200000,8437
2022-04-29,1651096800000,8424
2022-04-28,1651010400000,8422
2022-04-27,1650924000000,8418
2022-04-26,1650837600000,8407
2022-04-25,1650751200000,8406
2022-04-24,1650664800000,8402
2022-04-23,1650578400000,8400
2022-04-22,1650492000000,8395
2022-04-21,1650405600000,8389
2022-04-20,1650319200000,8383
2022-04-19,1649973600000,8381
2022-04-18,1649887200000,8379
2022-04-17,1649714400000,8378
2022-04-16,1649282400000,8375
2022-04-15,1649196000000,8373
2022-04-14,1649109600000,8370
2022-04-13,1649023200000,8368
2022-04-12,1648936800000,8367
2022-04-11,1648850400000,8365
2022-04-10,1648764000000,8363
2022-04-09,1648677600000,8360
2022-04-08,1648591200000,8359
2022-04-07,1648504800000,8357
2022-04-06,1648245600000,8350
2022-04-05,1648159200000,8349
2022-04-04,1648072800000,8348
2022-04-03,1647986400000,8347
2022-04-02,1647727200000,8342
2022-04-01,1647640800000,8339
2022-03-31,1647554400000,8337
2022-03-30,1647468000000,8333
2022-03-29,1647381600000,8331
2022-03-28,1647295200000,8329
2022-03-27,1647208800000,8324
2022-03-26,1647036000000,8323
2022-03-25,1646949600000,8319
2022-03-24,1646863200000,8310
2022-03-23,1646776800000,8306
2022-03-22,1646690400000,8304
2022-03-21,1646604000000,8295
2022-03-20,1646517600000,8294
2022-03-19,1646431200000,8292
2022-03-18,1646258400000,8284
2022-03-17,1646172000000,8278
2022-03-16,1646085600000,8272
2022-03-15,1645999200000,8269
2022-03-14,1645912800000,8268
2022-03-13,1645826400000,8265
2022-03-12,1645740000000,8258
2022-03-11,1645653600000,8257
2022-03-10,1645567200000,8255
2022-03-09,1645480800000,8252
2022-03-08,1645308000000,8246
2022-03-07,1645221600000,8242
2022-03-06,1645135200000,8235
2022-03-05,1645048800000,8234
2022-03-04,1644962400000,8220
2022-03-03,1644876000000,8212
2022-03-02,1644789600000,8205
2022-03-01,1644703200000,8204
2022-02-28,1644616800000,8202
2022-02-27,1644530400000,8190
2022-02-26,1644444000000,8181
2022-02-25,1644357600000,8168
2022-02-24,1644271200000,8161
2022-02-23,1644012000000,8145
2022-02-22,1643925600000,8141
2022-02-21,1643839200000,8134
2022-02-20,1643752800000,8130
2022-02-19,1643666400000,8126
2022-02-18,1643407200000,8123
2022-02-17,1643234400000,8119
2022-02-16,1643148000000,8118
2022-02-15,1643061600000,8114
2022-02-14,1642975200000,8112
2022-02-13,1642888800000,8109
2022-02-12,1642802400000,8108
2022-02-11,1642716000000,8104
2022-02-10,1642629600000,8101
2022-02-09,1642543200000,8098
2022-02-08,1642456800000,8092
2022-02-07,1642284000000,8084
2022-02-06,1642197600000,8081
2022-02-05,1642111200000,8073
2022-02-04,1642024800000,8060
2022-02-03,1641938400000,8039
2022-02-02,1641852000000,8031
2022-02-01,1641765600000,8011
2022-01-31,1641679200000,8009
2022-01-30,1641592800000,8007
2022-01-29,1641506400000,7999
2022-01-28,1641420000000,7978
2022-01-27,1641333600000,7962
2022-01-26,1641247200000,7942
2022-01-25,1641160800000,7896
2022-01-24,1641074400000,7893
2022-01-23,1640988000000,7887
2022-01-22,1640901600000,7868
2022-01-21,1640815200000,7840
2022-01-20,1640728800000,7816
2022-01-19,1640642400000,7784
2022-01-18,1640556000000,7776
2022-01-17,1640469600000,7766
2022-01-16,1640383200000,7761
2022-01-15,1640296800000,7739
2022-01-14,1640210400000,7680
