Date,ID,Cases
2022-08-28,1661551200000,202431
2022-08-27,1661464800000,202426
2022-08-26,1661378400000,202422
2022-08-25,1661292000000,202388
2022-08-24,1661205600000,202383
2022-08-23,1661119200000,202368
2022-08-22,1661032800000,202364
2022-08-21,1660946400000,202359
2022-08-20,1660860000000,202339
2022-08-19,1660773600000,202318
2022-08-18,1660687200000,202302
2022-08-17,1660600800000,202291
2022-08-16,1660514400000,202285
2022-08-15,1660428000000,202283
2022-08-14,1660341600000,202277
2022-08-13,1660255200000,202257
2022-08-12,1660168800000,202249
2022-08-11,1660082400000,202246
2022-08-10,1659996000000,202245
2022-08-09,1659909600000,202236
2022-08-08,1659823200000,202234
2022-08-07,1659736800000,202230
2022-08-06,1659650400000,202216
2022-08-05,1659564000000,202206
2022-08-04,1659477600000,202195
2022-08-03,1659391200000,202183
2022-08-02,1659304800000,202172
2022-08-01,1659218400000,202170
2022-07-31,1659132000000,202169
2022-07-30,1659045600000,202158
2022-07-29,1658959200000,202156
2022-07-28,1658872800000,202152
2022-07-27,1658786400000,202136
2022-07-26,1658700000000,202121
2022-07-25,1658613600000,202118
2022-07-24,1658527200000,202113
2022-07-23,1658440800000,202108
2022-07-22,1658354400000,202101
2022-07-21,1658268000000,202087
2022-07-20,1658181600000,202073
2022-07-19,1658095200000,202059
2022-07-18,1658008800000,202057
2022-07-17,1657922400000,202053
2022-07-16,1657836000000,202047
2022-07-15,1657749600000,202030
2022-07-14,1657663200000,202017
2022-07-13,1657576800000,201995
2022-07-12,1657490400000,201975
2022-07-11,1657404000000,201962
2022-07-10,1657317600000,201956
2022-07-09,1657231200000,201939
2022-07-08,1657144800000,201924
2022-07-07,1657058400000,201907
2022-07-06,1656972000000,201890
2022-07-05,1656885600000,201879
2022-07-04,1656799200000,201866
2022-07-03,1656712800000,201855
2022-07-02,1656626400000,201838
2022-07-01,1656540000000,201823
2022-06-30,1656453600000,201805
2022-06-29,1656367200000,201782
2022-06-28,1656280800000,201761
2022-06-27,1656194400000,201750
2022-06-26,1656108000000,201727
2022-06-25,1656021600000,201700
2022-06-24,1655935200000,201667
2022-06-23,1655848800000,201637
2022-06-22,1655762400000,201603
2022-06-21,1655676000000,201536
2022-06-20,1655589600000,201506
2022-06-19,1655503200000,201479
2022-06-18,1655416800000,201436
2022-06-17,1655330400000,201419
2022-06-16,1655244000000,201366
2022-06-15,1655157600000,201301
2022-06-14,1655071200000,201210
2022-06-13,1654984800000,201188
2022-06-12,1654898400000,201141
2022-06-11,1654812000000,201096
2022-06-10,1654725600000,201025
2022-06-09,1654639200000,200936
2022-06-08,1654552800000,200846
2022-06-07,1654466400000,200754
2022-06-06,1654380000000,200716
2022-06-05,1654293600000,200675
2022-06-04,1654207200000,200563
2022-06-03,1654120800000,200483
2022-06-02,1654034400000,200395
2022-06-01,1653948000000,200228
2022-05-31,1653861600000,200085
2022-05-30,1653775200000,200043
2022-05-29,1653688800000,199986
2022-05-28,1653602400000,199871
2022-05-27,1653516000000,199736
2022-05-26,1653429600000,199577
2022-05-25,1653343200000,199387
2022-05-24,1653256800000,199162
2022-05-23,1653170400000,199061
2022-05-22,1653084000000,198971
2022-05-21,1652997600000,198809
2022-05-20,1652911200000,198618
2022-05-19,1652824800000,198347
2022-05-18,1652738400000,198106
2022-05-17,1652652000000,197800
2022-05-16,1652565600000,197726
2022-05-15,1652479200000,197625
2022-05-14,1652392800000,197440
2022-05-13,1652306400000,197154
2022-05-12,1652220000000,196851
2022-05-11,1652133600000,196569
2022-05-10,1652047200000,196195
2022-05-09,1651960800000,196112
2022-05-08,1651874400000,196006
2022-05-07,1651788000000,195779
2022-05-06,1651701600000,195514
2022-05-05,1651615200000,195277
2022-05-04,1651528800000,195069
2022-05-03,1651442400000,194989
2022-05-02,1651356000000,194951
2022-05-01,1651269600000,194892
2022-04-30,1651183200000,194764
2022-04-29,1651096800000,194583
2022-04-28,1651010400000,194506
2022-04-27,1650924000000,194384
2022-04-26,1650837600000,194247
2022-04-25,1650751200000,194214
2022-04-24,1650664800000,194158
2022-04-23,1650578400000,194056
2022-04-22,1650492000000,193954
2022-04-21,1650405600000,193881
2022-04-20,1650319200000,193795
2022-04-19,1650232800000,193771
2022-04-18,1650146400000,193752
2022-04-17,1650060000000,193729
2022-04-16,1649973600000,193701
2022-04-15,1649887200000,193672
2022-04-14,1649800800000,193620
2022-04-13,1649714400000,193590
2022-04-12,1649628000000,193538
2022-04-11,1649541600000,193530
2022-04-10,1649455200000,193516
2022-04-09,1649368800000,193488
2022-04-08,1649282400000,193455
2022-04-07,1649196000000,193428
2022-04-06,1649109600000,193391
2022-04-05,1649023200000,193341
2022-04-04,1648936800000,193329
2022-04-03,1648850400000,193299
2022-04-02,1648764000000,193278
2022-04-01,1648677600000,193238
2022-03-31,1648591200000,193195
2022-03-30,1648504800000,193147
2022-03-29,1648418400000,193085
2022-03-28,1648332000000,193064
2022-03-27,1648245600000,193035
2022-03-26,1648159200000,192985
2022-03-25,1648072800000,192925
2022-03-24,1647986400000,192875
2022-03-23,1647900000000,192775
2022-03-22,1647813600000,192709
2022-03-21,1647727200000,192692
2022-03-20,1647640800000,192659
2022-03-19,1647554400000,192586
2022-03-18,1647468000000,192535
2022-03-17,1647381600000,192466
2022-03-16,1647295200000,192404
2022-03-15,1647208800000,192319
2022-03-14,1647122400000,192288
2022-03-13,1647036000000,192253
2022-03-12,1646949600000,192195
2022-03-11,1646863200000,192131
2022-03-10,1646776800000,192035
2022-03-09,1646690400000,191930
2022-03-08,1646604000000,191779
2022-03-07,1646517600000,191746
2022-03-06,1646431200000,191660
2022-03-05,1646344800000,191558
2022-03-04,1646258400000,191467
2022-03-03,1646172000000,191369
2022-03-02,1646085600000,191258
2022-03-01,1645999200000,191174
2022-02-28,1645912800000,191140
2022-02-27,1645826400000,191072
2022-02-26,1645740000000,190996
2022-02-25,1645653600000,190884
2022-02-24,1645567200000,190715
2022-02-23,1645480800000,190591
2022-02-22,1645394400000,190383
2022-02-21,1645308000000,190191
2022-02-20,1645221600000,190038
2022-02-19,1645135200000,189891
2022-02-18,1645048800000,189714
2022-02-17,1644962400000,189505
2022-02-16,1644876000000,189246
2022-02-15,1644789600000,188874
2022-02-14,1644703200000,188824
2022-02-13,1644616800000,188746
2022-02-12,1644530400000,188610
2022-02-11,1644444000000,188442
2022-02-10,1644357600000,188286
2022-02-09,1644271200000,188055
2022-02-08,1644184800000,187788
2022-02-07,1644098400000,187720
2022-02-06,1644012000000,187608
2022-02-05,1643925600000,187411
2022-02-04,1643839200000,187176
2022-02-03,1643752800000,186899
2022-02-02,1643666400000,186574
2022-02-01,1643580000000,186254
2022-01-31,1643493600000,186175
2022-01-30,1643407200000,186063
2022-01-29,1643320800000,185862
2022-01-28,1643234400000,185618
2022-01-27,1643148000000,185343
2022-01-26,1643061600000,185018
2022-01-25,1642975200000,184663
2022-01-24,1642888800000,184594
2022-01-23,1642802400000,184489
2022-01-22,1642716000000,184280
2022-01-21,1642629600000,184066
2022-01-20,1642543200000,183839
2022-01-19,1642456800000,183622
2022-01-18,1642370400000,183344
2022-01-17,1642284000000,183241
2022-01-16,1642197600000,183159
2022-01-15,1642111200000,182970
2022-01-14,1642024800000,182781
2022-01-13,1641938400000,182557
2022-01-12,1641852000000,182292
2022-01-11,1641765600000,181987
2022-01-10,1641679200000,181913
2022-01-09,1641592800000,181744
2022-01-08,1641506400000,181512
2022-01-07,1641420000000,181155
2022-01-06,1641333600000,180764
2022-01-05,1641247200000,180370
2022-01-04,1641160800000,179956
2022-01-03,1641074400000,179831
2022-01-02,1640988000000,179721
2022-01-01,1640901600000,179469
2021-12-31,1640815200000,179142
2021-12-30,1640728800000,178749
2021-12-29,1640642400000,178262
2021-12-28,1640556000000,178036
2021-12-27,1640469600000,177890
2021-12-26,1640383200000,177732
2021-12-25,1640296800000,177285
2021-12-24,1640210400000,176684
2021-12-23,1640124000000,175768
2021-12-22,1640037600000,174353
2021-12-21,1639951200000,173325
2021-12-20,1639864800000,173024
2021-12-19,1639778400000,172553
2021-12-18,1639692000000,171483
2021-12-17,1639605600000,171166
2021-12-16,1639519200000,169652
2021-12-15,1639432800000,168396
2021-12-14,1639346400000,166810
2021-12-13,1639260000000,166268
2021-12-12,1639173600000,165316
2021-12-11,1639087200000,163859
2021-12-10,1639000800000,162025
2021-12-09,1638914400000,160362
2021-12-08,1638828000000,158977
2021-12-07,1638741600000,157663
2021-12-06,1638655200000,157464
2021-12-05,1638568800000,157081
2021-12-04,1638482400000,156352
2021-12-03,1638396000000,155578
2021-12-02,1638309600000,154873
2021-12-01,1638223200000,154373
2021-11-30,1638136800000,154084
2021-11-29,1638050400000,154038
2021-11-28,1637964000000,153967
2021-11-27,1637877600000,153842
2021-11-26,1637791200000,153719
2021-11-25,1637704800000,153609
2021-11-24,1637618400000,153506
2021-11-23,1637532000000,153448
2021-11-22,1637445600000,153433
2021-11-21,1637359200000,153412
2021-11-20,1637272800000,153377
2021-11-19,1637186400000,153331
2021-11-18,1637100000000,153303
2021-11-17,1637013600000,153275
2021-11-16,1636927200000,153248
2021-11-15,1636840800000,153237
2021-11-14,1636754400000,153233
2021-11-13,1636668000000,153213
2021-11-12,1636581600000,153196
2021-11-11,1636495200000,153176
2021-11-10,1636408800000,153163
2021-11-09,1636322400000,153143
2021-11-08,1636236000000,153134
2021-11-07,1636149600000,153122
2021-11-06,1636063200000,153114
2021-11-05,1635976800000,153089
2021-11-04,1635890400000,153068
2021-11-03,1635804000000,153038
2021-11-02,1635717600000,153028
2021-11-01,1635631200000,153016
2021-10-31,1635544800000,153010
2021-10-30,1635458400000,152995
2021-10-29,1635372000000,152975
2021-10-28,1635285600000,152954
2021-10-27,1635199200000,152923
2021-10-26,1635112800000,152888
2021-10-25,1635026400000,152880
2021-10-24,1634940000000,152861
2021-10-23,1634853600000,152825
2021-10-22,1634767200000,152796
2021-10-21,1634680800000,152750
2021-10-20,1634594400000,152705
2021-10-19,1634508000000,152658
2021-10-18,1634421600000,152652
2021-10-17,1634335200000,152631
2021-10-16,1634248800000,152602
2021-10-15,1634162400000,152549
2021-10-14,1634076000000,152502
2021-10-13,1633989600000,152438
2021-10-12,1633903200000,152380
2021-10-11,1633816800000,152355
2021-10-10,1633730400000,152334
2021-10-09,1633644000000,152292
2021-10-08,1633557600000,152241
2021-10-07,1633471200000,152182
2021-10-06,1633384800000,152123
2021-10-05,1633298400000,152050
2021-10-04,1633212000000,152013
2021-10-03,1633125600000,151983
2021-10-02,1633039200000,151913
2021-10-01,1632952800000,151850
2021-09-30,1632866400000,151765
2021-09-29,1632780000000,151651
2021-09-28,1632693600000,151549
2021-09-27,1632607200000,151512
2021-09-26,1632520800000,151469
2021-09-25,1632434400000,151441
2021-09-24,1632348000000,151296
2021-09-23,1632261600000,151196
2021-09-22,1632175200000,151071
2021-09-21,1632088800000,150894
2021-09-20,1632002400000,150869
2021-09-19,1631916000000,150807
2021-09-18,1631829600000,150660
2021-09-17,1631743200000,150426
2021-09-16,1631656800000,150172
2021-09-15,1631570400000,149916
2021-09-14,1631484000000,149563
2021-09-13,1631397600000,149511
2021-09-12,1631311200000,149404
2021-09-11,1631224800000,149164
2021-09-10,1631138400000,148836
2021-09-09,1631052000000,148538
2021-09-08,1630965600000,148123
2021-09-07,1630879200000,147715
2021-09-06,1630792800000,147588
2021-09-05,1630706400000,147413
2021-09-04,1630620000000,147072
2021-09-03,1630533600000,146590
2021-09-02,1630447200000,146035
2021-09-01,1630360800000,145649
2021-08-31,1630274400000,145299
2021-08-30,1630188000000,145158
2021-08-29,1630101600000,144992
2021-08-28,1630015200000,144612
2021-08-27,1629928800000,144234
2021-08-26,1629842400000,143722
2021-08-25,1629756000000,143091
2021-08-24,1629669600000,142503
2021-08-23,1629583200000,142318
2021-08-22,1629496800000,142055
2021-08-21,1629410400000,141388
2021-08-20,1629324000000,140788
2021-08-19,1629237600000,140256
2021-08-18,1629151200000,139586
2021-08-17,1629064800000,138755
2021-08-16,1628978400000,138543
2021-08-15,1628892000000,138267
2021-08-14,1628805600000,137647
2021-08-13,1628719200000,136925
2021-08-12,1628632800000,136122
2021-08-11,1628546400000,135346
2021-08-10,1628460000000,135124
2021-08-09,1628373600000,134940
2021-08-08,1628287200000,134613
2021-08-07,1628200800000,133882
2021-08-06,1628114400000,133249
2021-08-05,1628028000000,132502
2021-08-04,1627941600000,131612
2021-08-03,1627855200000,130809
2021-08-02,1627768800000,130622
2021-08-01,1627682400000,130337
2021-07-31,1627596000000,129698
2021-07-30,1627509600000,128914
2021-07-29,1627423200000,128183
2021-07-28,1627336800000,127360
2021-07-27,1627250400000,126119
2021-07-26,1627164000000,125915
2021-07-25,1627077600000,125559
2021-07-24,1626991200000,124707
2021-07-23,1626904800000,123814
2021-07-22,1626818400000,122687
2021-07-21,1626732000000,121386
2021-07-20,1626645600000,119990
2021-07-19,1626559200000,119545
2021-07-18,1626472800000,118969
2021-07-17,1626386400000,117834
2021-07-16,1626300000000,116759
2021-07-15,1626213600000,115415
2021-07-14,1626127200000,113810
2021-07-13,1626040800000,112218
2021-07-12,1625954400000,111827
2021-07-11,1625868000000,111145
2021-07-10,1625781600000,109785
2021-07-09,1625695200000,108334
2021-07-08,1625608800000,106658
2021-07-07,1625522400000,104892
2021-07-06,1625436000000,103050
2021-07-05,1625349600000,102487
2021-07-04,1625263200000,101849
2021-07-03,1625176800000,100506
2021-07-02,1625090400000,98882
2021-07-01,1625004000000,97396
2021-06-30,1624917600000,95872
2021-06-29,1624831200000,94424
2021-06-28,1624744800000,93950
2021-06-27,1624658400000,93350
2021-06-26,1624572000000,92292
2021-06-25,1624485600000,91181
2021-06-24,1624399200000,89902
2021-06-23,1624312800000,88849
2021-06-22,1624226400000,87564
2021-06-21,1624140000000,87260
2021-06-20,1624053600000,86703
2021-06-19,1623967200000,85852
2021-06-18,1623880800000,84806
2021-06-17,1623794400000,84549
2021-06-16,1623708000000,83524
2021-06-15,1623621600000,82529
2021-06-14,1623535200000,82379
2021-06-13,1623448800000,81996
2021-06-12,1623362400000,81408
2021-06-11,1623276000000,80865
2021-06-10,1623189600000,80324
2021-06-09,1623103200000,79683
2021-06-08,1623016800000,79067
2021-06-07,1622930400000,78909
2021-06-06,1622844000000,78639
2021-06-05,1622757600000,78164
2021-06-04,1622671200000,77716
2021-06-03,1622584800000,77256
2021-06-02,1622498400000,76722
2021-06-01,1622412000000,76098
2021-05-31,1622325600000,75944
2021-05-30,1622239200000,75727
2021-05-29,1622152800000,75329
2021-05-28,1622066400000,74875
2021-05-27,1621980000000,74511
2021-05-26,1621893600000,74059
2021-05-25,1621807200000,73507
2021-05-24,1621720800000,73366
2021-05-23,1621634400000,73026
2021-05-22,1621548000000,72674
2021-05-21,1621461600000,72325
2021-05-20,1621375200000,71987
2021-05-19,1621288800000,71604
2021-05-18,1621202400000,71137
2021-05-17,1621116000000,71035
2021-05-16,1621029600000,70892
2021-05-15,1620943200000,70571
2021-05-14,1620856800000,70233
2021-05-13,1620770400000,69930
2021-05-12,1620684000000,69600
2021-05-11,1620597600000,69255
2021-05-10,1620511200000,69174
2021-05-09,1620424800000,69018
2021-05-08,1620338400000,68792
2021-05-07,1620252000000,68560
2021-05-06,1620165600000,68336
2021-05-05,1620079200000,68093
2021-05-04,1619992800000,67854
2021-05-03,1619906400000,67787
2021-05-02,1619820000000,67721
2021-05-01,1619733600000,67549
2021-04-30,1619647200000,67380
2021-04-29,1619560800000,67160
2021-04-28,1619474400000,67107
2021-04-27,1619388000000,66905
2021-04-26,1619301600000,66852
2021-04-25,1619215200000,66800
2021-04-24,1619128800000,66616
2021-04-23,1619042400000,66458
2021-04-22,1618956000000,66296
2021-04-21,1618869600000,66082
2021-04-20,1618783200000,65828
2021-04-19,1618696800000,65803
2021-04-18,1618610400000,65713
2021-04-17,1618524000000,65557
2021-04-16,1618437600000,65358
2021-04-15,1618351200000,65212
2021-04-14,1618264800000,65037
2021-04-13,1618178400000,64844
2021-04-12,1618092000000,64778
2021-04-11,1618005600000,64727
2021-04-10,1617919200000,64605
2021-04-09,1617832800000,64444
2021-04-08,1617746400000,64274
2021-04-07,1617660000000,64120
2021-04-06,1617573600000,64079
2021-04-05,1617487200000,64050
2021-04-04,1617400800000,64013
2021-04-03,1617314400000,63997
2021-04-02,1617228000000,63888
2021-04-01,1617141600000,63779
2021-03-31,1617055200000,63644
2021-03-30,1616968800000,63493
2021-03-29,1616882400000,63454
2021-03-28,1616796000000,63397
2021-03-27,1616709600000,63276
2021-03-26,1616623200000,63170
2021-03-25,1616536800000,63068
2021-03-24,1616450400000,62914
2021-03-23,1616364000000,62866
2021-03-22,1616277600000,62804
2021-03-21,1616191200000,62741
2021-03-20,1616104800000,62626
2021-03-19,1616018400000,62519
2021-03-18,1615932000000,62402
2021-03-17,1615845600000,62227
2021-03-16,1615759200000,62118
2021-03-15,1615672800000,62085
2021-03-14,1615586400000,62047
2021-03-13,1615500000000,61952
2021-03-12,1615413600000,61861
2021-03-11,1615327200000,61755
2021-03-10,1615240800000,61644
2021-03-09,1615154400000,61523
2021-03-08,1615068000000,61469
2021-03-07,1614981600000,61429
2021-03-06,1614895200000,61325
2021-03-05,1614808800000,61225
2021-03-04,1614722400000,61129
2021-03-03,1614636000000,61023
2021-03-02,1614549600000,60913
2021-03-01,1614463200000,60841
2021-02-28,1614376800000,60780
2021-02-27,1614290400000,60687
2021-02-26,1614204000000,60585
2021-02-25,1614117600000,60491
2021-02-24,1614031200000,60389
2021-02-23,1613944800000,60247
2021-02-22,1613858400000,60214
2021-02-21,1613772000000,60139
2021-02-20,1613685600000,60043
2021-02-19,1613599200000,59908
2021-02-18,1613512800000,59793
2021-02-17,1613426400000,59623
2021-02-16,1613340000000,59430
2021-02-15,1613253600000,59396
2021-02-14,1613167200000,59340
2021-02-13,1613080800000,59173
2021-02-12,1612994400000,59033
2021-02-11,1612908000000,58870
2021-02-10,1612821600000,58656
2021-02-09,1612735200000,58441
2021-02-08,1612648800000,58398
2021-02-07,1612562400000,58264
2021-02-06,1612476000000,58067
2021-02-05,1612389600000,57910
2021-02-04,1612303200000,57757
2021-02-03,1612216800000,57482
2021-02-02,1612130400000,57206
2021-02-01,1612044000000,57110
2021-01-31,1611957600000,56919
2021-01-30,1611871200000,56677
2021-01-29,1611784800000,56404
2021-01-28,1611698400000,56065
2021-01-27,1611612000000,55709
2021-01-26,1611525600000,55314
2021-01-25,1611439200000,55134
2021-01-24,1611352800000,54913
2021-01-23,1611266400000,54423
2021-01-22,1611180000000,53983
2021-01-21,1611093600000,53454
2021-01-20,1611007200000,52853
2021-01-19,1610920800000,52195
2021-01-18,1610834400000,52013
2021-01-17,1610748000000,51716
2021-01-16,1610661600000,51087
2021-01-15,1610575200000,50450
2021-01-14,1610488800000,49649
2021-01-13,1610402400000,48777
2021-01-12,1610316000000,47838
2021-01-11,1610229600000,47358
2021-01-10,1610143200000,46863
2021-01-09,1610056800000,46041
2021-01-08,1609970400000,45216
2021-01-07,1609884000000,44051
2021-01-06,1609797600000,42881
2021-01-05,1609711200000,41882
2021-01-04,1609624800000,41674
2021-01-03,1609538400000,41226
2021-01-02,1609452000000,41046
2021-01-01,1609365600000,40468
2020-12-31,1609279200000,39891
2020-12-30,1609192800000,39313
2020-12-29,1609106400000,38780
2020-12-28,1609020000000,38645
2020-12-27,1608933600000,38530
2020-12-26,1608847200000,38394
2020-12-25,1608760800000,38101
2020-12-24,1608674400000,37776
2020-12-23,1608588000000,37383
2020-12-22,1608501600000,36854
2020-12-21,1608415200000,36726
2020-12-20,1608328800000,36625
2020-12-19,1608242400000,36442
2020-12-18,1608156000000,36209
2020-12-17,1608069600000,36101
2020-12-16,1607983200000,35934
2020-12-15,1607896800000,35755
2020-12-14,1607810400000,35717
2020-12-13,1607724000000,35633
2020-12-12,1607637600000,35519
2020-12-11,1607551200000,35437
2020-12-10,1607464800000,35335
2020-12-09,1607378400000,35243
2020-12-08,1607292000000,35162
2020-12-07,1607205600000,35150
2020-12-06,1607119200000,35131
2020-12-05,1607032800000,35077
2020-12-04,1606946400000,35019
2020-12-03,1606860000000,34960
2020-12-02,1606773600000,34919
2020-12-01,1606687200000,34881
2020-11-30,1606600800000,34859
2020-11-29,1606514400000,34845
2020-11-28,1606428000000,34822
2020-11-27,1606341600000,34772
2020-11-26,1606255200000,34726
2020-11-25,1606168800000,34698
2020-11-24,1606082400000,34643
2020-11-23,1605996000000,34634
2020-11-22,1605909600000,34614
2020-11-21,1605823200000,34571
2020-11-20,1605736800000,34514
2020-11-19,1605650400000,34465
2020-11-18,1605564000000,34386
2020-11-17,1605477600000,34317
2020-11-16,1605391200000,34307
2020-11-15,1605304800000,34292
2020-11-14,1605218400000,34227
2020-11-13,1605132000000,34164
2020-11-12,1605045600000,34099
2020-11-11,1604959200000,34020
2020-11-10,1604872800000,33890
2020-11-09,1604786400000,33880
2020-11-08,1604700000000,33859
2020-11-07,1604613600000,33790
2020-11-06,1604527200000,33714
2020-11-05,1604440800000,33653
2020-11-04,1604354400000,33581
2020-11-03,1604268000000,33492
2020-11-02,1604181600000,33477
2020-11-01,1604095200000,33451
2020-10-31,1604008800000,33360
2020-10-30,1603922400000,33231
2020-10-29,1603836000000,33118
2020-10-28,1603749600000,32987
2020-10-27,1603663200000,32839
2020-10-26,1603576800000,32817
2020-10-25,1603490400000,32761
2020-10-24,1603404000000,32661
2020-10-23,1603317600000,32528
2020-10-22,1603231200000,32351
2020-10-21,1603144800000,32183
2020-10-20,1603058400000,31953
2020-10-19,1602972000000,31928
2020-10-18,1602885600000,31873
2020-10-17,1602799200000,31720
2020-10-16,1602712800000,31584
2020-10-15,1602626400000,31415
2020-10-14,1602540000000,31168
2020-10-13,1602453600000,31008
2020-10-12,1602367200000,30988
2020-10-11,1602280800000,30914
2020-10-10,1602194400000,30756
2020-10-09,1602108000000,30598
2020-10-08,1602021600000,30447
2020-10-07,1601935200000,30266
2020-10-06,1601848800000,30034
2020-10-05,1601762400000,30008
2020-10-04,1601676000000,29961
2020-10-03,1601589600000,29796
2020-10-02,1601503200000,29620
2020-10-01,1601416800000,29468
2020-09-30,1601330400000,29275
2020-09-29,1601244000000,29097
2020-09-28,1601157600000,29054
2020-09-27,1601071200000,29009
2020-09-26,1600984800000,28831
2020-09-25,1600898400000,28807
2020-09-24,1600812000000,28615
2020-09-23,1600725600000,28467
2020-09-22,1600639200000,28240
2020-09-21,1600552800000,28199
2020-09-20,1600466400000,28148
2020-09-19,1600380000000,27948
2020-09-18,1600293600000,27814
2020-09-17,1600207200000,27670
2020-09-16,1600120800000,27479
2020-09-15,1600034400000,27276
2020-09-14,1599948000000,27257
2020-09-13,1599861600000,27198
2020-09-12,1599775200000,27013
2020-09-11,1599688800000,26864
2020-09-10,1599602400000,26702
2020-09-09,1599516000000,26519
2020-09-08,1599429600000,26302
2020-09-07,1599343200000,26275
2020-09-06,1599256800000,26236
2020-09-05,1599170400000,26073
2020-09-04,1599084000000,25912
2020-09-03,1598997600000,25746
2020-09-02,1598911200000,25554
2020-09-01,1598824800000,25373
2020-08-31,1598738400000,25348
2020-08-30,1598652000000,25306
2020-08-29,1598565600000,25144
2020-08-28,1598479200000,24974
2020-08-27,1598392800000,24790
2020-08-26,1598306400000,24636
2020-08-25,1598220000000,24375
2020-08-24,1598133600000,24342
2020-08-23,1598047200000,24293
2020-08-22,1597960800000,24124
2020-08-21,1597874400000,23965
2020-08-20,1597788000000,23782
2020-08-19,1597701600000,23579
2020-08-18,1597615200000,23326
2020-08-17,1597528800000,23264
2020-08-16,1597442400000,23180
2020-08-15,1597356000000,22978
2020-08-14,1597269600000,22735
2020-08-13,1597183200000,22445
2020-08-12,1597096800000,22098
2020-08-11,1597010400000,22021
2020-08-10,1596924000000,21935
2020-08-09,1596837600000,21823
2020-08-08,1596751200000,21601
2020-08-07,1596664800000,21309
2020-08-06,1596578400000,21009
2020-08-05,1596492000000,20602
2020-08-04,1596405600000,20182
2020-08-03,1596319200000,20095
2020-08-02,1596232800000,19978
2020-08-01,1596146400000,19609
2020-07-31,1596060000000,19178
2020-07-30,1595973600000,18773
2020-07-29,1595887200000,18283
2020-07-28,1595800800000,17748
2020-07-27,1595714400000,17636
2020-07-26,1595628000000,17410
2020-07-25,1595541600000,16989
2020-07-24,1595455200000,16533
2020-07-23,1595368800000,15911
2020-07-22,1595282400000,15232
2020-07-21,1595196000000,14523
2020-07-20,1595109600000,14368
2020-07-19,1595023200000,14108
2020-07-18,1594936800000,13471
2020-07-17,1594850400000,12935
2020-07-16,1594764000000,12376
2020-07-15,1594677600000,11664
2020-07-14,1594591200000,10920
2020-07-13,1594504800000,10761
2020-07-12,1594418400000,10416
2020-07-11,1594332000000,9776
2020-07-10,1594245600000,9203
2020-07-09,1594159200000,8626
2020-07-08,1594072800000,7918
2020-07-07,1593986400000,7248
2020-07-06,1593900000000,7078
2020-07-05,1593813600000,6860
2020-07-04,1593727200000,6474
2020-07-03,1593640800000,6030
2020-07-02,1593554400000,5456
2020-07-01,1593468000000,4913
2020-06-30,1593381600000,4418
2020-06-29,1593295200000,4268
2020-06-28,1593208800000,4093
2020-06-27,1593122400000,3759
2020-06-26,1593036000000,3446
2020-06-25,1592949600000,3116
2020-06-24,1592863200000,2760
2020-06-23,1592776800000,2465
2020-06-22,1592690400000,2379
2020-06-21,1592604000000,2228
2020-06-20,1592517600000,2007
2020-06-19,1592431200000,1799
2020-06-18,1592344800000,1612
2020-06-17,1592258400000,1518
2020-06-16,1592172000000,1294
2020-06-15,1592085600000,1232
2020-06-14,1591999200000,1131
2020-06-13,1591912800000,1022
2020-06-12,1591826400000,894
2020-06-11,1591740000000,782
2020-06-10,1591653600000,681
2020-06-09,1591567200000,599
2020-06-08,1591480800000,573
2020-06-07,1591394400000,529
2020-06-06,1591308000000,460
2020-06-05,1591221600000,414
2020-06-04,1591135200000,366
2020-06-03,1591048800000,320
2020-06-02,1590962400000,270
2020-06-01,1590876000000,262
2020-05-31,1590789600000,257
2020-05-30,1590703200000,239
2020-05-29,1590616800000,209
2020-05-28,1590530400000,186
2020-05-27,1590444000000,172
2020-05-26,1590357600000,112
2020-05-25,1590271200000,108
2020-05-24,1590184800000,99
2020-05-23,1590098400000,88
2020-05-22,1590012000000,82
2020-05-21,1589925600000,78
2020-05-20,1589839200000,73
2020-05-19,1589666400000,72
2020-05-18,1589580000000,71
2020-05-17,1589493600000,69
2020-05-16,1589407200000,63
2020-05-15,1589320800000,57
2020-05-14,1589234400000,56
2020-05-13,1589148000000,55
2020-05-12,1589061600000,54
2020-05-11,1588975200000,50
2020-05-10,1588888800000,47
2020-05-09,1588802400000,42
2020-05-08,1588716000000,41
2020-05-07,1588629600000,38
2020-05-06,1588456800000,37
2020-05-05,1588024800000,36
2020-05-04,1587852000000,34
2020-05-03,1587679200000,33
2020-05-02,1587592800000,31
2020-05-01,1587506400000,29
2020-04-30,1587247200000,28
2020-04-29,1587074400000,27
2020-04-28,1586728800000,24
2020-04-27,1586383200000,23
2020-04-26,1586210400000,21
2020-04-25,1585605600000,18
2020-04-24,1585260000000,17
2020-04-23,1585173600000,15
2020-04-22,1585087200000,14
2020-04-21,1584828000000,13
2020-04-20,1584741600000,12
2020-04-19,1584655200000,10
2020-04-18,1584568800000,4
2020-04-17,1584482400000,1
2022-10-17,1665957600000,719824
2022-10-16,1665871200000,719807
2022-10-15,1665784800000,719780
2022-10-14,1665698400000,719747
2022-10-13,1665612000000,719706
2022-10-12,1665525600000,719644
2022-10-11,1665439200000,719584
2022-10-10,1665352800000,719531
2022-10-09,1665266400000,719513
2022-10-08,1665180000000,719496
2022-10-07,1665093600000,719466
2022-10-06,1665007200000,719431
2022-10-05,1664920800000,719390
